timestamp,room,temperature_C,humidity_%,CO2_ppm,CO_ppm,NO2_ppb,VOC_ppb,CH4_ppm,C3H8_ppm,H2S_ppm,Rn_Bq_m3
2023-01-01 00:00:00,Living Room,21.41,57.2,483.66,0.921,21.42,188.53,1.74,1.14,0.083,16.91
2023-01-01 00:01:00,Living Room,22.08,54.69,485.89,0.762,17.96,175.63,2.04,1.32,0.056,17.33
2023-01-01 00:02:00,Living Room,20.74,56.2,484.2,0.815,20.48,208.35,2.15,1.29,0.092,18.77
2023-01-01 00:03:00,Living Room,20.78,54.09,482.63,0.852,24.41,201.45,1.58,1.24,0.076,16.89
2023-01-01 00:04:00,Garage,20.71,52.45,522.05,0.682,25.54,181.67,1.7,1.2,0.077,18.23
2023-01-01 00:05:00,Basement,21.26,52.69,450.45,0.699,23.23,195.46,1.58,1.28,0.073,19.52
2023-01-01 00:06:00,Garage,21.61,52.5,500.43,0.582,31.08,200.3,1.33,1.02,0.068,18.64
2023-01-01 00:07:00,Basement,21.95,54.76,497.98,0.512,28.72,174.33,1.01,0.89,0.085,19.88
2023-01-01 00:08:00,Living Room,22.53,52.83,509.16,0.448,28.31,172.43,1.06,0.9,0.095,19.11
2023-01-01 00:09:00,Living Room,21.73,58.69,470.23,0.286,28.86,153.69,1.09,0.83,0.099,21.03
2023-01-01 00:10:00,Garage,22.52,51.98,501.4,0.227,30.69,162.6,0.99,0.97,0.082,20.92
2023-01-01 00:11:00,Basement,21.74,53.32,538.72,0.183,27.78,157.37,1.37,0.72,0.077,19.92
2023-01-01 00:12:00,Basement,22.89,52.7,545.7,0.151,28.32,134.95,0.94,0.55,0.077,19.8
2023-01-01 00:13:00,Kitchen,21.43,55.0,540.86,0.065,23.77,135.96,0.85,0.62,0.068,20.31
2023-01-01 00:14:00,Living Room,23.36,53.47,563.63,0.021,21.63,126.8,0.85,0.58,0.068,20.9
2023-01-01 00:15:00,Garage,22.5,53.68,527.05,0.056,24.89,113.28,0.78,0.57,0.06,20.25
2023-01-01 00:16:00,Living Room,21.62,56.07,543.12,0.148,23.36,117.16,0.79,0.36,0.049,21.61
2023-01-01 00:17:00,Basement,22.15,53.11,553.08,0.187,21.81,114.39,0.88,0.52,0.052,19.3
2023-01-01 00:18:00,Kitchen,22.72,53.91,555.24,0.2,24.73,137.19,0.48,0.2,0.044,19.54
2023-01-01 00:19:00,Living Room,23.51,54.36,566.68,0.252,21.18,118.09,0.64,0.35,0.062,21.17
2023-01-01 00:20:00,Kitchen,22.57,54.88,571.86,0.206,21.61,139.97,0.96,0.16,0.034,20.14
2023-01-01 00:21:00,Living Room,22.96,51.71,578.16,0.119,19.81,153.3,0.7,0.31,0.05,20.73
2023-01-01 00:22:00,Basement,23.45,53.21,635.24,0.224,16.74,159.95,0.7,0.53,0.034,22.42
2023-01-01 00:23:00,Living Room,23.97,51.6,596.53,0.139,17.16,187.64,1.42,0.08,0.022,22.55
2023-01-01 00:24:00,Living Room,23.48,56.28,591.74,0.121,8.81,185.38,1.18,0.48,0.029,21.46
2023-01-01 00:25:00,Garage,23.71,52.41,596.22,0.125,10.03,192.01,1.22,0.3,0.033,20.54
2023-01-01 00:26:00,Living Room,23.61,54.03,597.53,0.082,13.47,190.95,1.43,0.37,0.024,18.81
2023-01-01 00:27:00,Basement,23.47,51.95,629.81,0.01,14.54,210.77,1.32,0.44,0.018,21.49
2023-01-01 00:28:00,Living Room,23.66,49.85,1167.6,4.021,62.46,328.41,5.47,1.45,0.685,21.75
2023-01-01 00:29:00,Basement,23.25,48.05,1151.86,4.031,55.53,321.3,5.87,1.57,0.666,21.78
2023-01-01 00:30:00,Living Room,23.5,52.26,1206.0,3.656,62.05,318.44,6.43,1.53,0.679,20.38
2023-01-01 00:31:00,Living Room,23.29,49.06,1129.92,4.0,57.77,309.88,6.55,1.91,0.768,19.08
2023-01-01 00:32:00,Garage,22.99,51.11,646.4,0.474,8.5,170.66,1.75,0.6,0.021,20.11
2023-01-01 00:33:00,Living Room,23.77,53.28,678.67,0.494,8.8,169.61,1.78,0.59,0.012,20.63
2023-01-01 00:34:00,Kitchen,24.09,53.94,673.97,0.53,1.02,137.15,2.16,0.66,0.029,20.6
2023-01-01 00:35:00,Living Room,23.72,49.02,699.2,0.669,10.02,153.75,1.82,0.94,0.025,19.15
2023-01-01 00:36:00,Living Room,24.01,49.1,665.51,0.643,7.31,149.93,2.36,0.73,0.025,20.81
2023-01-01 00:37:00,Basement,24.24,47.14,696.69,0.768,11.97,142.51,2.68,0.99,0.031,18.88
2023-01-01 00:38:00,Living Room,25.03,49.42,672.95,0.899,9.35,121.16,2.04,0.95,0.033,20.05
2023-01-01 00:39:00,Basement,25.26,48.8,694.01,0.84,10.55,123.34,2.18,1.0,0.021,19.37
2023-01-01 00:40:00,Living Room,24.83,50.22,735.78,0.957,9.35,114.37,2.02,1.22,0.04,20.36
2023-01-01 00:41:00,Basement,25.37,52.97,664.46,1.021,16.13,126.81,2.35,1.19,0.061,19.45
2023-01-01 00:42:00,Living Room,24.93,49.54,1326.04,5.518,42.36,245.28,5.93,3.04,0.915,19.58
2023-01-01 00:43:00,Basement,24.58,46.97,1369.36,6.115,48.85,270.04,6.44,3.15,0.91,20.33
2023-01-01 00:44:00,Living Room,24.91,53.31,1377.26,5.662,52.98,243.05,5.84,3.03,0.855,18.43
2023-01-01 00:45:00,Garage,24.76,48.54,1307.43,5.77,53.16,280.23,5.81,3.41,0.991,17.24
2023-01-01 00:46:00,Kitchen,25.27,48.35,1331.7,5.929,52.91,279.83,5.82,2.88,0.843,17.64
2023-01-01 00:47:00,Basement,25.3,44.46,1324.46,5.602,49.43,307.78,5.8,3.05,0.92,17.81
2023-01-01 00:48:00,Basement,24.92,47.57,1300.77,5.759,53.82,300.34,5.92,3.11,0.867,18.43
2023-01-01 00:49:00,Living Room,25.58,47.32,1379.31,5.324,61.08,293.85,5.45,3.2,0.878,18.58
2023-01-01 00:50:00,Kitchen,25.64,45.21,1307.16,5.518,54.89,321.59,5.21,3.19,0.924,16.47
2023-01-01 00:51:00,Basement,24.35,45.88,734.42,0.795,25.39,198.73,1.94,1.33,0.06,17.66
2023-01-01 00:52:00,Living Room,25.69,50.92,712.17,0.73,25.34,209.68,1.63,1.17,0.062,16.79
2023-01-01 00:53:00,Basement,26.46,48.57,701.82,0.619,22.79,200.61,1.28,1.05,0.075,16.64
2023-01-01 00:54:00,Living Room,26.4,44.57,761.23,0.624,29.77,199.64,1.28,1.13,0.079,16.72
2023-01-01 00:55:00,Garage,25.54,45.69,707.07,0.432,29.86,179.87,1.3,1.05,0.083,15.46
2023-01-01 00:56:00,Basement,26.56,43.33,706.89,0.342,27.93,173.86,1.41,1.13,0.084,17.51
2023-01-01 00:57:00,Kitchen,26.07,44.92,735.84,0.262,28.57,156.08,1.03,0.91,0.076,15.64
2023-01-01 00:58:00,Basement,24.8,46.31,718.32,0.283,23.4,156.61,0.78,0.84,0.095,15.76
2023-01-01 00:59:00,Kitchen,26.41,45.76,715.64,0.218,31.43,155.67,1.0,0.7,0.078,15.14
2023-01-01 01:00:00,Living Room,25.83,43.48,735.88,0.038,27.13,145.97,1.2,0.64,0.063,14.34
2023-01-01 01:01:00,Garage,25.58,46.9,1223.31,3.231,75.16,307.76,4.66,2.11,0.678,12.69
2023-01-01 01:02:00,Living Room,25.13,46.38,1254.28,3.378,77.19,310.1,3.97,1.8,0.671,13.14
2023-01-01 01:03:00,Kitchen,25.86,46.05,1293.42,3.377,85.53,315.17,4.11,1.66,0.684,13.51
2023-01-01 01:04:00,Living Room,25.81,40.54,669.22,0.154,25.29,138.05,0.56,0.48,0.044,12.51
2023-01-01 01:05:00,Kitchen,26.36,43.51,738.11,0.136,19.0,118.08,0.46,0.53,0.062,13.41
2023-01-01 01:06:00,Garage,26.06,44.29,735.0,0.259,25.89,134.87,0.63,0.41,0.046,14.59
2023-01-01 01:07:00,Living Room,25.22,43.07,720.94,0.218,23.03,142.54,0.75,0.36,0.075,13.88
2023-01-01 01:08:00,Basement,25.52,42.72,672.58,0.185,22.82,155.53,0.88,0.31,0.055,13.48
2023-01-01 01:09:00,Basement,26.16,41.5,714.75,0.2,21.29,138.44,0.82,0.28,0.043,12.23
2023-01-01 01:10:00,Living Room,26.06,39.86,657.87,0.257,22.6,169.99,1.12,0.14,0.034,12.43
2023-01-01 01:11:00,Living Room,26.08,41.67,711.27,0.116,12.82,166.41,1.02,0.23,0.027,12.36
2023-01-01 01:12:00,Kitchen,26.21,41.49,666.4,0.023,12.32,184.53,1.21,0.24,0.018,12.89
2023-01-01 01:13:00,Garage,24.95,41.74,682.29,0.076,19.58,168.09,1.18,0.47,0.032,10.7
2023-01-01 01:14:00,Garage,25.34,42.44,664.57,0.008,15.82,200.75,1.36,0.38,0.025,10.14
2023-01-01 01:15:00,Basement,26.05,40.26,671.63,0.021,3.55,178.59,1.33,0.45,0.02,9.75
2023-01-01 01:16:00,Basement,26.06,36.24,691.56,0.023,11.85,198.41,1.28,0.37,0.018,9.85
2023-01-01 01:17:00,Kitchen,25.31,44.57,623.35,0.205,7.46,188.02,1.76,0.54,0.011,11.49
2023-01-01 01:18:00,Basement,26.96,40.54,641.86,0.321,8.27,196.34,1.72,0.7,0.023,9.99
2023-01-01 01:19:00,Living Room,25.97,41.03,670.48,0.315,9.08,190.38,1.48,0.66,0.024,9.49
2023-01-01 01:20:00,Garage,25.96,42.04,637.72,0.446,6.9,165.55,1.83,0.6,0.018,10.33
2023-01-01 01:21:00,Basement,26.06,38.9,656.13,0.463,8.65,174.65,1.72,0.63,0.019,10.53
2023-01-01 01:22:00,Kitchen,26.58,39.35,638.65,0.65,0.91,155.04,1.86,0.69,0.016,10.15
2023-01-01 01:23:00,Kitchen,25.72,36.88,642.42,0.591,6.58,144.91,1.93,0.7,0.018,9.89
2023-01-01 01:24:00,Garage,26.47,40.31,615.52,0.662,6.89,142.69,1.92,1.07,0.021,10.48
2023-01-01 01:25:00,Kitchen,26.41,39.41,632.62,0.909,10.39,128.42,1.93,0.99,0.015,10.39
2023-01-01 01:26:00,Basement,26.26,33.95,599.04,0.822,9.98,135.58,2.39,0.79,0.038,9.38
2023-01-01 01:27:00,Kitchen,26.37,38.18,619.22,0.867,6.24,121.66,2.37,1.13,0.035,9.93
2023-01-01 01:28:00,Basement,25.95,36.41,600.43,1.013,10.14,116.75,2.15,1.15,0.051,10.14
2023-01-01 01:29:00,Kitchen,25.26,36.63,589.97,0.96,18.36,117.21,2.52,1.32,0.058,9.11
2023-01-01 01:30:00,Kitchen,25.93,38.55,586.7,1.001,9.64,128.68,2.39,1.3,0.043,7.01
2023-01-01 01:31:00,Basement,24.58,36.13,586.94,0.979,14.73,120.92,2.23,1.44,0.056,9.36
2023-01-01 01:32:00,Kitchen,26.05,37.23,564.5,0.999,13.68,135.46,2.43,1.31,0.063,9.34
2023-01-01 01:33:00,Garage,26.22,35.95,577.39,0.995,17.49,146.75,1.9,1.1,0.065,9.64
2023-01-01 01:34:00,Kitchen,25.64,35.53,600.87,0.916,20.4,154.96,2.54,1.42,0.048,9.11
2023-01-01 01:35:00,Living Room,25.2,37.68,547.58,1.005,21.91,157.21,2.07,1.31,0.076,9.38
2023-01-01 01:36:00,Kitchen,25.59,36.0,534.96,0.914,17.65,183.01,1.88,1.26,0.069,9.21
2023-01-01 01:37:00,Living Room,26.09,35.74,536.51,0.824,20.98,175.02,1.95,1.31,0.057,9.55
2023-01-01 01:38:00,Kitchen,25.98,34.79,538.79,0.831,22.49,196.84,2.07,1.24,0.091,9.64
2023-01-01 01:39:00,Garage,24.94,33.82,501.54,0.743,32.37,207.71,1.75,1.21,0.076,10.11
2023-01-01 01:40:00,Kitchen,25.36,32.32,502.04,0.708,20.64,201.99,1.2,1.14,0.073,7.27
2023-01-01 01:41:00,Living Room,25.81,32.7,526.76,0.592,22.07,193.19,1.61,1.17,0.073,9.5
2023-01-01 01:42:00,Living Room,25.22,35.88,541.22,0.503,22.59,178.29,1.44,1.08,0.082,8.73
2023-01-01 01:43:00,Kitchen,24.65,37.87,534.65,0.469,24.4,176.58,1.26,1.02,0.081,8.98
2023-01-01 01:44:00,Basement,24.99,36.39,536.44,0.327,26.92,179.44,1.25,1.04,0.095,8.25
2023-01-01 01:45:00,Kitchen,25.57,34.31,490.95,0.416,26.53,166.26,1.15,0.95,0.069,8.27
2023-01-01 01:46:00,Kitchen,25.39,37.08,520.68,0.179,21.34,156.3,0.9,0.81,0.075,10.86
